2.38827e-009, 2.14945e-008, 2.7704e-007
7.16386e-009, 1.12226e-007, 1.4088e-006
1.19371e-008, 2.64977e-007, 3.96971e-006
1.67069e-008, 4.51021e-007, 8.51607e-006
4.53076e-008, 7.63235e-007, 1.56356e-005
1.26288e-007, 1.31096e-006, 2.59182e-005
2.69048e-007, 2.10314e-006, 3.98649e-005
4.25888e-007, 3.18183e-006, 5.79447e-005
5.42088e-007, 4.62207e-006, 8.06774e-005
6.36708e-007, 6.53631e-006, 0.000108453
7.3113e-007, 9.04344e-006, 0.000141642
5.70113e-007, 1.20841e-005, 0.000180965
1.84962e-007, 1.55282e-005, 0.000227064
-1.35533e-007, 1.93448e-005, 0.000280358
-4.2215e-007, 2.37009e-005, 0.00034159
-7.07894e-007, 2.86963e-005, 0.000411327
-9.92713e-007, 3.42938e-005, 0.00048988
-1.44462e-006, 4.06526e-005, 0.000577609
-1.79751e-006, 4.7893e-005, 0.000674853
-1.60494e-006, 5.60127e-005, 0.000782066
-1.32903e-006, 6.50996e-005, 0.000899741
-1.45204e-006, 7.52425e-005, 0.00102836
-1.77774e-006, 8.68536e-005, 0.00116836
-2.10196e-006, 9.96959e-005, 0.00132009
-2.42466e-006, 0.000113152, 0.00148391
-2.80509e-006, 0.000127656, 0.00166051
-3.79527e-006, 0.000144085, 0.00185003
-5.90341e-006, 0.000162925, 0.00205229
-8.57095e-006, 0.000183062, 0.00226789
-1.14935e-005, 0.000203758, 0.00249832
-1.49468e-005, 0.00022543, 0.00274481
-1.67298e-005, 0.000247815, 0.00300774
-1.65742e-005, 0.000271231, 0.00328753
-1.64197e-005, 0.000296283, 0.00358459
-1.62661e-005, 0.000323468, 0.00390019
-1.61926e-005, 0.000352178, 0.00423464
-1.62793e-005, 0.000381337, 0.00458731
-1.69422e-005, 0.00041128, 0.00495807
-1.80963e-005, 0.000442688, 0.00534646
-1.92422e-005, 0.000475919, 0.00575237
-2.05555e-005, 0.000511085, 0.00617614
-2.19454e-005, 0.000548119, 0.00661842
-2.31437e-005, 0.000586863, 0.0070798
-2.46134e-005, 0.000627336, 0.00756037
-2.64435e-005, 0.000669365, 0.00805959
-2.8259e-005, 0.000712777, 0.00857695
-3.07444e-005, 0.00075719, 0.00911379
-3.33971e-005, 0.000802521, 0.00967094
-3.50262e-005, 0.000849074, 0.0102481
-3.61371e-005, 0.000897062, 0.0108458
-3.71345e-005, 0.00094701, 0.0114638
-3.7914e-005, 0.00099924, 0.0121013
-3.90082e-005, 0.00105568, 0.0127568
-4.05196e-005, 0.00111612, 0.0134299
-4.20172e-005, 0.0011784, 0.0141219
-4.39446e-005, 0.00124209, 0.0148331
-4.62974e-005, 0.00130719, 0.0155635
-4.86279e-005, 0.00137404, 0.0163114
-5.09362e-005, 0.00144254, 0.0170757
-5.27581e-005, 0.00151338, 0.0178574
-5.36291e-005, 0.00158727, 0.0186576
-5.47332e-005, 0.00166301, 0.0194773
-5.79727e-005, 0.00174002, 0.0203171
-6.40646e-005, 0.0018189, 0.0211764
-7.09344e-005, 0.0018994, 0.0220546
-7.52787e-005, 0.00198129, 0.0229529
-7.5871e-005, 0.00206455, 0.0238731
-7.45955e-005, 0.00214919, 0.0248137
-7.29548e-005, 0.00223431, 0.0257749
-7.09528e-005, 0.00231866, 0.0267574
-6.89722e-005, 0.00240185, 0.0277601
-6.79174e-005, 0.00248479, 0.0287832
-6.84294e-005, 0.00256904, 0.0298276
-7.0242e-005, 0.00265523, 0.0308938
-7.24261e-005, 0.00274272, 0.0319804
-7.4322e-005, 0.00283188, 0.0330864
-7.61967e-005, 0.00292379, 0.0342118
-7.80504e-005, 0.00301815, 0.0353565
-7.98831e-005, 0.00311468, 0.0365204
-8.25126e-005, 0.0032146, 0.0377032
-8.59297e-005, 0.00331734, 0.0389047
-8.93075e-005, 0.0034211, 0.0401244
-9.26462e-005, 0.00352642, 0.0413627
-9.42737e-005, 0.00363357, 0.0426202
-9.25287e-005, 0.00374226, 0.0438974
-8.91233e-005, 0.00385319, 0.0451922
-8.57581e-005, 0.00396704, 0.0465029
-8.24329e-005, 0.0040828, 0.0478301
-7.91473e-005, 0.00420017, 0.0491734
-7.59011e-005, 0.00431986, 0.0505313
-7.32704e-005, 0.00444069, 0.0519066
-7.09584e-005, 0.00456122, 0.0533004
-6.80945e-005, 0.00468115, 0.0547106
-6.45372e-005, 0.00480254, 0.0561382
-6.01463e-005, 0.00492638, 0.0575838
-5.49289e-005, 0.00505164, 0.0590465
-4.963e-005, 0.0051783, 0.0605261
-4.46917e-005, 0.00530561, 0.0620217
-3.98148e-005, 0.00543282, 0.0635326
-3.49986e-005, 0.00556038, 0.0650585
-3.02427e-005, 0.00568874, 0.0666037
-2.55465e-005, 0.00581788, 0.0681725
-2.09094e-005, 0.0059481, 0.0697601
-1.63308e-005, 0.0060797, 0.071362
-1.16587e-005, 0.0062128, 0.072979
-8.71708e-006, 0.0063471, 0.0746129
-9.46319e-006, 0.00648212, 0.0762642
-1.26383e-005, 0.00661801, 0.0779335
-1.6996e-005, 0.00675491, 0.0796212
-2.25243e-005, 0.00689235, 0.0813251
-2.87494e-005, 0.00703064, 0.0830447
-3.52023e-005, 0.00717053, 0.0847816
-4.15714e-005, 0.00731232, 0.0865341
-4.77034e-005, 0.00745568, 0.0883005
