4.10484e-012, 4.47801e-012, 4.36606e-011
2.79837e-011, 3.28338e-011, 3.03342e-010
1.0184e-010, 1.26086e-010, 1.12024e-009
2.70383e-010, 3.46828e-010, 3.00403e-009
5.93153e-010, 7.78424e-010, 6.6335e-009
1.1467e-009, 1.52715e-009, 1.28961e-008
2.0271e-009, 2.72471e-009, 2.29337e-008
3.34839e-009, 4.52657e-009, 3.81148e-008
5.24054e-009, 7.11e-009, 5.99996e-008
7.84198e-009, 1.06664e-008, 9.03307e-008
1.12913e-008, 1.53931e-008, 1.31024e-007
1.5733e-008, 2.14991e-008, 1.84171e-007
2.13244e-008, 2.92115e-008, 2.52047e-007
2.82245e-008, 3.8801e-008, 3.36966e-007
3.65836e-008, 5.06092e-008, 4.41133e-007
4.65515e-008, 6.50262e-008, 5.66758e-007
5.82874e-008, 8.24657e-008, 7.1619e-007
7.19921e-008, 1.03339e-007, 8.91922e-007
8.79427e-008, 1.28026e-007, 1.09661e-006
1.06463e-007, 1.569e-007, 1.33304e-006
1.2789e-007, 1.90351e-007, 1.60414e-006
1.52618e-007, 2.28778e-007, 1.91305e-006
1.81134e-007, 2.7258e-007, 2.26317e-006
2.13984e-007, 3.22163e-007, 2.65814e-006
2.51732e-007, 3.77949e-007, 3.10169e-006
2.94881e-007, 4.40447e-007, 3.5978e-006
3.4378e-007, 5.10329e-007, 4.15072e-006
3.98706e-007, 5.88364e-007, 4.7649e-006
4.59945e-007, 6.7534e-007, 5.44495e-006
5.27778e-007, 7.72047e-007, 6.19554e-006
6.02474e-007, 8.7925e-007, 7.0214e-006
6.84296e-007, 9.97714e-007, 7.92735e-006
7.73514e-007, 1.12822e-006, 8.91831e-006
8.70568e-007, 1.27143e-006, 9.99916e-006
9.76237e-007, 1.42777e-006, 1.11746e-005
1.09148e-006, 1.59755e-006, 1.24495e-005
1.21726e-006, 1.78106e-006, 1.38284e-005
1.35439e-006, 1.97869e-006, 1.53165e-005
1.50334e-006, 2.19101e-006, 1.69199e-005
1.66439e-006, 2.41863e-006, 1.86447e-005
1.83782e-006, 2.6622e-006, 2.04974e-005
2.02402e-006, 2.92253e-006, 2.24842e-005
2.22353e-006, 3.20068e-006, 2.4611e-005
2.437e-006, 3.49789e-006, 2.68832e-005
2.66512e-006, 3.81532e-006, 2.93066e-005
2.90867e-006, 4.15395e-006, 3.18869e-005
3.16849e-006, 4.51471e-006, 3.46301e-005
3.44527e-006, 4.89848e-006, 3.75418e-005
3.7394e-006, 5.30609e-006, 4.06277e-005
4.0511e-006, 5.73836e-006, 4.38934e-005
4.38068e-006, 6.19603e-006, 4.73445e-005
4.72857e-006, 6.67979e-006, 5.09866e-005
5.09525e-006, 7.19026e-006, 5.48252e-005
5.48123e-006, 7.72806e-006, 5.88659e-005
5.88692e-006, 8.29405e-006, 6.31144e-005
6.3125e-006, 8.88945e-006, 6.75765e-005
6.75806e-006, 9.51574e-006, 7.22583e-005
7.2237e-006, 1.01744e-005, 7.71657e-005
7.70944e-006, 1.08668e-005, 8.2305e-005
8.21516e-006, 1.15945e-005, 8.76823e-005
8.74067e-006, 1.23587e-005, 9.33042e-005
9.28576e-006, 1.3161e-005, 9.91772e-005
9.85025e-006, 1.40026e-005, 0.000105308
1.04342e-005, 1.4885e-005, 0.000111702
1.10384e-005, 1.58089e-005, 0.000118366
1.16639e-005, 1.67752e-005, 0.000125306
1.23114e-005, 1.77847e-005, 0.000132528
1.29815e-005, 1.88384e-005, 0.000140037
1.36747e-005, 1.99372e-005, 0.000147837
1.43913e-005, 2.1082e-005, 0.000155934
1.51317e-005, 2.22737e-005, 0.000164334
1.58966e-005, 2.35134e-005, 0.00017304
1.66868e-005, 2.48019e-005, 0.00018206
1.75028e-005, 2.61402e-005, 0.000191397
1.83454e-005, 2.75292e-005, 0.000201057
1.92149e-005, 2.89697e-005, 0.000211046
2.01118e-005, 3.04625e-005, 0.00022137
2.10363e-005, 3.20087e-005, 0.000232033
2.1989e-005, 3.36086e-005, 0.000243042
2.29705e-005, 3.52628e-005, 0.000254401
2.39814e-005, 3.69713e-005, 0.000266118
2.50224e-005, 3.87343e-005, 0.000278196
2.60943e-005, 4.0552e-005, 0.000290641
2.71977e-005, 4.24245e-005, 0.00030346
2.83332e-005, 4.43523e-005, 0.000316659
2.95016e-005, 4.63359e-005, 0.000330244
3.07036e-005, 4.83757e-005, 0.000344223
3.19396e-005, 5.04724e-005, 0.000358603
3.32099e-005, 5.26267e-005, 0.000373388
3.45146e-005, 5.48396e-005, 0.000388585
3.58539e-005, 5.7112e-005, 0.000404198
3.7228e-005, 5.94447e-005, 0.000420233
3.86372e-005, 6.18385e-005, 0.000436695
4.00818e-005, 6.42938e-005, 0.000453589
4.15623e-005, 6.68115e-005, 0.000470918
4.30791e-005, 6.93917e-005, 0.000488689
4.46328e-005, 7.20344e-005, 0.000506905
4.6224e-005, 7.47391e-005, 0.000525572
4.78535e-005, 7.75055e-005, 0.000544693
4.95218e-005, 8.03332e-005, 0.000564274
5.12295e-005, 8.3222e-005, 0.00058432
5.2977e-005, 8.61724e-005, 0.000604836
5.47646e-005, 8.91851e-005, 0.000625829
5.65928e-005, 9.22608e-005, 0.000647305
5.84618e-005, 9.54004e-005, 0.000669269
6.03722e-005, 9.86042e-005, 0.000691727
6.23245e-005, 0.000101873, 0.000714683
6.43192e-005, 0.000105207, 0.000738141
6.63567e-005, 0.000108608, 0.000762107
6.84376e-005, 0.000112075, 0.000786583
7.05622e-005, 0.00011561, 0.000811574
7.27309e-005, 0.000119212, 0.000837083
7.4944e-005, 0.000122882, 0.000863115
7.7202e-005, 0.00012662, 0.000889674
7.9505e-005, 0.000130425, 0.000916763
8.18535e-005, 0.000134299, 0.000944385
8.42476e-005, 0.00013824, 0.000972545
8.66876e-005, 0.000142249, 0.00100125
8.9174e-005, 0.000146326, 0.00103049
9.1707e-005, 0.000150472, 0.00106029
9.42871e-005, 0.000154687, 0.00109065
9.69147e-005, 0.000158971, 0.00112156
9.95904e-005, 0.000163325, 0.00115304
0.000102315, 0.000167749, 0.00118508
0.000105089, 0.000172243, 0.00121769
0.000107912, 0.000176809, 0.00125087
0.000110786, 0.000181446, 0.00128464
0.000113712, 0.000186154, 0.00131898
0.000116689, 0.000190933, 0.0013539
0.000119717, 0.000195785, 0.00138942
0.000122798, 0.000200709, 0.00142552
0.000125932, 0.000205707, 0.00146222
0.000129118, 0.000210778, 0.00149951
0.000132358, 0.000215924, 0.0015374
0.000135651, 0.000221145, 0.00157589
0.000138999, 0.000226441, 0.00161499
0.0001424, 0.000231813, 0.0016547
0.000145856, 0.000237261, 0.00169502
0.000149365, 0.000242787, 0.00173596
0.000152929, 0.00024839, 0.00177752
0.000156546, 0.000254071, 0.0018197
0.000160216, 0.000259832, 0.0018625
