0.000168134, 0.000183419, 0.00178834
0.000473674, 0.000611196, 0.00527155
0.000931603, 0.00125233, 0.010492
0.00154146, 0.00210617, 0.0174445
0.00230265, 0.00317188, 0.0261221
0.00330585, 0.00453985, 0.0381624
0.00447373, 0.00613237, 0.0521791
0.00580513, 0.00794786, 0.0681583
0.00729874, 0.00998455, 0.0860844
0.00864967, 0.011937, 0.105636
0.0101306, 0.0140773, 0.127069
0.0117399, 0.0164032, 0.150361
0.0134763, 0.0189127, 0.175491
0.0149159, 0.0226582, 0.196738
0.0164511, 0.0266521, 0.219394
0.0180804, 0.0308907, 0.243438
0.0198021, 0.0353701, 0.268848
0.0229594, 0.0390104, 0.296137
0.026272, 0.0428299, 0.32477
0.0297371, 0.0468251, 0.354721
0.0333514, 0.0509924, 0.385961
0.0387377, 0.0550029, 0.421715
0.0443283, 0.0591655, 0.458826
0.0501182, 0.0634765, 0.49726
0.0561026, 0.0679323, 0.536985
0.0588603, 0.0755653, 0.581381
0.0617002, 0.0834257, 0.6271
0.0646199, 0.0915069, 0.674104
0.067617, 0.0998023, 0.722353
0.0702572, 0.107442, 0.770512
0.0729596, 0.115261, 0.819808
0.0757222, 0.123254, 0.870199
0.0785427, 0.131415, 0.921647
0.0881611, 0.13444, 0.968815
0.0979587, 0.137521, 1.01686
0.107928, 0.140656, 1.06575
0.118062, 0.143843, 1.11544
0.120948, 0.150253, 1.17913
0.123875, 0.156756, 1.24375
0.126843, 0.163348, 1.30925
0.129849, 0.170024, 1.37559
0.136332, 0.182518, 1.43239
0.142889, 0.19515, 1.48982
0.149513, 0.207914, 1.54785
0.158018, 0.217167, 1.60705
0.166599, 0.226503, 1.66678
0.17525, 0.235916, 1.72699
0.177608, 0.244129, 1.78385
0.179982, 0.252398, 1.8411
0.182371, 0.26072, 1.89872
0.187433, 0.267095, 1.95533
0.192521, 0.273503, 2.01224
0.197632, 0.27994, 2.06941
0.202765, 0.286403, 2.12681
0.203709, 0.301302, 2.18792
0.204656, 0.316245, 2.24922
0.205606, 0.331227, 2.31067
0.206558, 0.34624, 2.37225
0.204573, 0.360542, 2.43833
0.202586, 0.374862, 2.5045
0.200597, 0.389192, 2.57071
0.198607, 0.403527, 2.63695
0.196618, 0.417861, 2.70318
0.206998, 0.426004, 2.76397
0.21737, 0.43414, 2.82471
0.227729, 0.442266, 2.88538
0.231718, 0.451968, 2.93721
0.235698, 0.461652, 2.98895
0.23967, 0.471314, 3.04056
0.243631, 0.480951, 3.09205
0.250864, 0.49056, 3.14666
0.258073, 0.500138, 3.20111
0.265257, 0.509682, 3.25536
0.272414, 0.51919, 3.3094
0.276162, 0.527814, 3.3666
0.279894, 0.536401, 3.42356
0.283608, 0.544948, 3.48025
0.287305, 0.553453, 3.53666
0.29445, 0.554979, 3.59365
0.301556, 0.556496, 3.65033
0.308623, 0.558005, 3.7067
0.315649, 0.559505, 3.76273
0.322631, 0.560996, 3.81842
0.32957, 0.566045, 3.88982
0.336463, 0.571061, 3.96075
0.34331, 0.576044, 4.0312
0.350109, 0.580992, 4.10117
0.351401, 0.590454, 4.15698
0.352684, 0.599847, 4.21239
0.353956, 0.609169, 4.26739
0.355219, 0.61842, 4.32196
0.359251, 0.62482, 4.37055
0.36325, 0.631168, 4.41874
0.367217, 0.637464, 4.46655
0.37115, 0.643708, 4.51395
0.377873, 0.639548, 4.56283
0.384537, 0.635424, 4.61129
0.391143, 0.631336, 4.65932
0.39769, 0.627285, 4.70692
0.404177, 0.623271, 4.75408
0.407731, 0.630783, 4.81805
0.411253, 0.638226, 4.88142
0.414741, 0.645597, 4.94418
0.418195, 0.652898, 5.00634
0.423554, 0.659159, 5.05336
0.428861, 0.665357, 5.09991
0.434114, 0.671494, 5.146
0.439315, 0.677569, 5.19162
0.443482, 0.682602, 5.23188
0.447607, 0.687583, 5.27173
0.451689, 0.692512, 5.31116
0.455727, 0.697389, 5.35017
