0, 0, 0
0.000336168, 0.000366729, 0.0035756
0.000794179, 0.00100801, 0.00879708
0.00140415, 0.00186205, 0.0157509
0.00216547, 0.002928, 0.0244303
0.00307739, 0.00420481, 0.0348264
0.00424558, 0.00579779, 0.0488477
0.00557735, 0.00761382, 0.0648323
0.00707137, 0.0096511, 0.0827643
0.00872618, 0.0119076, 0.102626
0.0102069, 0.014048, 0.124065
0.0118161, 0.016374, 0.147365
0.0135522, 0.0188836, 0.172502
0.0154136, 0.0215742, 0.199454
0.0169474, 0.0255713, 0.222102
0.018575, 0.0298134, 0.246138
0.0202952, 0.0342963, 0.271538
0.0221061, 0.039016, 0.298281
0.0254219, 0.0428355, 0.326906
0.0288903, 0.0468307, 0.356848
0.0325081, 0.0509979, 0.38808
0.036272, 0.0553336, 0.420573
0.0418735, 0.0594947, 0.457689
0.0476748, 0.0638043, 0.496128
0.0536709, 0.0682585, 0.535858
0.0598565, 0.0728536, 0.576844
0.0626913, 0.0807279, 0.622587
0.0656057, 0.0888234, 0.669614
0.0685974, 0.0971335, 0.717888
0.0716638, 0.105651, 0.767368
0.0743581, 0.113481, 0.816681
0.0771123, 0.121485, 0.867091
0.0799243, 0.129657, 0.918559
0.0827918, 0.13799, 0.971043
0.092624, 0.141048, 1.01907
0.102629, 0.14416, 1.06795
0.112798, 0.147323, 1.11763
0.123126, 0.150535, 1.16808
0.126038, 0.157036, 1.23277
0.12899, 0.163626, 1.29835
0.13198, 0.1703, 1.36477
0.135005, 0.177055, 1.43198
0.141572, 0.189729, 1.48942
0.148206, 0.202535, 1.54745
0.154905, 0.215464, 1.60605
0.163511, 0.224814, 1.66578
0.172187, 0.234241, 1.726
0.18093, 0.243739, 1.78669
0.183276, 0.252012, 1.84391
0.185637, 0.260337, 1.90151
0.188011, 0.26871, 1.95943
0.193094, 0.275103, 2.0163
0.1982, 0.281526, 2.07343
0.203328, 0.287975, 2.13079
0.208473, 0.294447, 2.18836
0.209376, 0.309454, 2.24965
0.210281, 0.3245, 2.3111
0.211189, 0.339577, 2.37268
0.212098, 0.354678, 2.43435
0.210037, 0.369054, 2.50056
0.207975, 0.383441, 2.56681
0.205912, 0.397834, 2.63309
0.20385, 0.412225, 2.69936
0.201788, 0.426609, 2.7656
0.212213, 0.434739, 2.82632
0.222626, 0.442859, 2.88697
0.233021, 0.450966, 2.94752
0.236988, 0.460661, 2.99915
0.240946, 0.470333, 3.05066
0.244894, 0.47998, 3.10203
0.24883, 0.489599, 3.15326
0.256062, 0.499188, 3.20763
0.263268, 0.508742, 3.26181
0.270446, 0.518261, 3.31579
0.277596, 0.52774, 3.36954
0.281312, 0.536328, 3.42646
0.28501, 0.544876, 3.48312
0.288691, 0.553382, 3.5395
0.292352, 0.561844, 3.59559
0.299483, 0.563283, 3.65225
0.306573, 0.564714, 3.70859
0.313622, 0.566137, 3.7646
0.320628, 0.567551, 3.82027
0.32759, 0.568956, 3.87559
0.334507, 0.573938, 3.94669
0.341377, 0.578886, 4.01731
0.348199, 0.583801, 4.08744
0.354973, 0.58868, 4.15707
0.356213, 0.598094, 4.21248
0.357443, 0.607437, 4.26747
0.358664, 0.616709, 4.32204
0.359875, 0.625908, 4.37618
0.363867, 0.632243, 4.42431
0.367826, 0.638526, 4.47204
0.371752, 0.644757, 4.51938
0.375644, 0.650934, 4.56631
0.382336, 0.646669, 4.61473
0.388969, 0.642442, 4.66271
0.395543, 0.638253, 4.71027
0.402057, 0.634102, 4.7574
0.40851, 0.629989, 4.80409
0.412022, 0.637441, 4.86763
0.4155, 0.644823, 4.93057
0.418945, 0.652134, 4.9929
0.422356, 0.659373, 5.05463
0.427678, 0.665569, 5.10116
0.432947, 0.671703, 5.14724
0.438162, 0.677775, 5.19285
0.443324, 0.683785, 5.23799
0.447451, 0.688751, 5.27775
0.451535, 0.693665, 5.3171
0.455575, 0.698528, 5.35604
0.459573, 0.703339, 5.39457
0.462537, 0.702148, 5.43367
0.465468, 0.700969, 5.47235
0.468367, 0.699803, 5.51061
0.471235, 0.69865, 5.54846
0.474071, 0.69751, 5.58588
0.477877, 0.702396, 5.63291
0.481641, 0.707227, 5.67941
0.485363, 0.712004, 5.72538
0.489042, 0.716726, 5.77084
0.495707, 0.720384, 5.80466
0.502296, 0.724001, 5.8381
0.508809, 0.727575, 5.87115
0.515245, 0.731108, 5.90382
0.52059, 0.733583, 5.94219
0.525872, 0.736029, 5.98012
0.531092, 0.738446, 6.0176
0.536249, 0.740834, 6.05463
0.538278, 0.748305, 6.08099
0.540282, 0.755686, 6.10704
0.544312, 0.760927, 6.13893
0.548293, 0.766105, 6.17042
0.552226, 0.77122, 6.20154
0.556111, 0.776273, 6.23227
0.559947, 0.781263, 6.26262
0.557549, 0.787223, 6.30394
0.555181, 0.793109, 6.34476
0.552842, 0.798922, 6.38506
0.551567, 0.807766, 6.41969
0.550308, 0.816499, 6.45388
0.549065, 0.825123, 6.48765
0.547838, 0.833638, 6.52099
0.546625, 0.842046, 6.5539
0.554786, 0.845148, 6.58224
0.562842, 0.848211, 6.61023
0.570795, 0.851235, 6.63785
0.578647, 0.85422, 6.66512
0.579096, 0.860297, 6.69621
0.579539, 0.866295, 6.72691
0.579976, 0.872217, 6.7572
0.580407, 0.878061, 6.78711
0.588158, 0.877552, 6.81663
0.595808, 0.877049, 6.84576
0.603358, 0.876552, 6.87452
0.61081, 0.876062, 6.9029
0.618165, 0.875579, 6.93091
0.619123, 0.881401, 6.9617
0.620069, 0.887147, 6.99209
0.621003, 0.892818, 7.02208
0.621924, 0.898413, 7.05168
0.619676, 0.903935, 7.08404
0.617458, 0.909384, 7.11597
0.615269, 0.91476, 7.14748
0.613109, 0.920066, 7.17857
0.610978, 0.9253, 7.21557
0.608875, 0.930465, 7.25209
0.6068, 0.935562, 7.28811
0.604753, 0.94059, 7.32366
0.601677, 0.943437, 7.35873
0.598642, 0.946247, 7.39333
0.595647, 0.949019, 7.42747
0.592693, 0.951753, 7.46115
0.589779, 0.954451, 7.49437
0.585844, 0.958172, 7.52715
0.581963, 0.961842, 7.55949
0.578135, 0.965463, 7.59139
0.581778, 0.967975, 7.60802
0.585371, 0.970453, 7.62442
0.588916, 0.972897, 7.6406
0.592413, 0.975308, 7.65657
0.595863, 0.977687, 7.67231
0.595019, 0.982156, 7.69316
0.594186, 0.986565, 7.71372
0.593364, 0.990914, 7.73399
0.592554, 0.995204, 7.754
0.596007, 0.998373, 7.78542
0.599412, 1.0015, 7.81641
0.602772, 1.00458, 7.84699
0.606085, 1.00762, 7.87714
0.611481, 1.01381, 7.89624
0.616803, 1.01992, 7.91508
0.622053, 1.02594, 7.93366
0.627231, 1.03188, 7.95199
0.634467, 1.03881, 7.9658
0.641605, 1.04563, 7.97943
0.648644, 1.05237, 7.99287
0.655587, 1.05901, 8.00612
0.662435, 1.06556, 8.01919
0.67132, 1.0635, 8.03102
0.680083, 1.06146, 8.04268
0.688726, 1.05944, 8.05418
0.69725, 1.05746, 8.06553
0.699254, 1.06297, 8.07992
0.70123, 1.06841, 8.09411
0.70318, 1.07377, 8.1081
0.705102, 1.07906, 8.1219
0.713404, 1.07573, 8.11096
0.721591, 1.07245, 8.10016
0.729665, 1.06921, 8.08952
0.737627, 1.06602, 8.07902
0.739069, 1.06501, 8.08042
0.740492, 1.06401, 8.0818
0.741895, 1.06303, 8.08316
0.743278, 1.06206, 8.0845
0.744642, 1.06111, 8.08582
0.748125, 1.06123, 8.08285
0.75156, 1.06136, 8.07992
0.754947, 1.06148, 8.07703
0.758287, 1.0616, 8.07418
0.758373, 1.06279, 8.07458
0.758457, 1.06396, 8.07497
0.75854, 1.06512, 8.07536
0.758622, 1.06626, 8.07574
0.755494, 1.06846, 8.09216
0.752409, 1.07062, 8.10836
0.749366, 1.07275, 8.12433
0.746366, 1.07486, 8.14008
0.75197, 1.06409, 8.14598
0.757496, 1.05347, 8.15179
0.762944, 1.043, 8.15752
0.768317, 1.03268, 8.16318
0.773615, 1.02249, 8.16875
0.772415, 1.02637, 8.20209
0.771232, 1.0302, 8.23496
0.770066, 1.03397, 8.26737
0.768916, 1.03769, 8.29933
0.770994, 1.03922, 8.3105
0.773044, 1.04072, 8.32151
0.775065, 1.04221, 8.33236
0.777058, 1.04367, 8.34307
0.768311, 1.04297, 8.36327
0.759686, 1.04228, 8.38318
0.751181, 1.0416, 8.40282
0.742795, 1.04093, 8.42218
0.740955, 1.04241, 8.40913
0.739141, 1.04387, 8.39626
0.737352, 1.04531, 8.38358
0.735588, 1.04673, 8.37106
0.730634, 1.05242, 8.38016
0.725749, 1.05802, 8.38913
0.720932, 1.06355, 8.39797
0.716182, 1.069, 8.4067
0.711499, 1.07438, 8.41529
0.707954, 1.07968, 8.42484
0.704457, 1.0849, 8.43426
0.70101, 1.09006, 8.44355
0.702971, 1.09407, 8.45056
0.701689, 1.09909, 8.45854
0.700424, 1.10405, 8.46642
0.699177, 1.10893, 8.47418
0.697948, 1.11375, 8.48183
0.695663, 1.11528, 8.4926
0.693411, 1.11679, 8.50321
0.69119, 1.11828, 8.51368
0.689, 1.11975, 8.52399
0.692202, 1.12335, 8.5331
0.69536, 1.12689, 8.54207
0.698473, 1.13038, 8.55092
0.701543, 1.13383, 8.55964
0.698135, 1.13615, 8.55859
0.694775, 1.13844, 8.55756
0.691462, 1.1407, 8.55654
0.688195, 1.14293, 8.55553
0.684974, 1.14513, 8.55454
0.689306, 1.14622, 8.55249
0.693578, 1.1473, 8.55047
0.697789, 1.14836, 8.54847
0.701942, 1.14941, 8.54651
0.706036, 1.15044, 8.54243
0.710073, 1.15146, 8.5384
0.714054, 1.15247, 8.53443
0.717978, 1.15346, 8.53052
0.716484, 1.15443, 8.54811
0.715011, 1.1554, 8.56546
0.713559, 1.15635, 8.58257
0.712127, 1.15728, 8.59943
0.708569, 1.16357, 8.61177
0.705062, 1.16977, 8.62394
0.701603, 1.17588, 8.63593
0.698193, 1.1819, 8.64776
0.694831, 1.18785, 8.65942
0.697953, 1.19263, 8.66877
0.701031, 1.19735, 8.67799
0.704067, 1.202, 8.68708
0.707059, 1.20659, 8.69604
0.713229, 1.21219, 8.69201
0.719312, 1.2177, 8.68803
0.72531, 1.22314, 8.6841
0.731223, 1.22851, 8.68023
0.734908, 1.23272, 8.70431
0.738541, 1.23688, 8.72806
0.742123, 1.24097, 8.75147
0.745655, 1.24502, 8.77455
