0.555556, 0, 0, 0, 0.555556, 0, 0, 0, 0.555556
0.643564, 0, 0, 0, 0.643564, 0, 0, 0, 0.643564
0.654405, 0, 0, 0, 0.654405, 0, 0, 0, 0.654405
0.655695, 0, 0, 0, 0.655695, 0, 0, 0, 0.655695
0.655848, 0, 0, 0, 0.655848, 0, 0, 0, 0.655848
0.655866, 0, 0, 0, 0.655866, 0, 0, 0, 0.655866
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
