-0.00103269,-0.467377,0.0795876
-0.000882042,-0.454828,0.0849246
-0.000961437,-0.441759,0.0904839
-0.00118641,-0.437854,0.101544
-0.00160895,-0.433626,0.11323
-0.00217503,-0.42915,0.125366
-0.00248643,-0.424,0.137684
-0.00249144,-0.418899,0.150454
-0.00323482,-0.413498,0.163826
-0.00390654,-0.408024,0.177839
-0.00479619,-0.416133,0.169686
-0.00561959,-0.424206,0.161155
-0.00575785,-0.432739,0.151621
-0.00588547,-0.44209,0.141251
-0.00709288,-0.451452,0.131163
-0.00831192,-0.460896,0.12077
-0.00772054,-0.471207,0.108433
-0.00972718,-0.479753,0.116738
-0.0090553,-0.490369,0.12333
-0.0108146,-0.499432,0.130314
-0.0107071,-0.510304,0.137697
-0.0117579,-0.520238,0.146152
-0.0110863,-0.531318,0.154453
-0.0132052,-0.542314,0.164037
-0.0143685,-0.553501,0.173815
-0.0151381,-0.542946,0.172201
-0.0144549,-0.531875,0.169167
-0.0151717,-0.519631,0.166234
-0.0162888,-0.507347,0.162826
-0.0174097,-0.493897,0.159878
-0.0183418,-0.479441,0.156807
-0.0190926,-0.464675,0.153053
-0.0203675,-0.460958,0.154012
-0.0197542,-0.45553,0.156427
-0.0202448,-0.450492,0.157734
-0.0206783,-0.44508,0.158851
-0.0210927,-0.439307,0.160261
-0.0214654,-0.433069,0.161427
-0.0217616,-0.4264,0.162431
-0.0219268,-0.410332,0.156405
-0.0219973,-0.393342,0.150209
-0.0221126,-0.375517,0.143493
-0.0219973,-0.356714,0.13649
-0.0217973,-0.337123,0.129083
-0.0213736,-0.316498,0.121511
-0.0209341,-0.294819,0.113683
-0.0203241,-0.28135,0.0988719
-0.0196639,-0.267206,0.0834001
-0.0187586,-0.252408,0.0673637
-0.0176835,-0.236919,0.0507121
-0.0163131,-0.220787,0.0333159
-0.0148403,-0.203869,0.0153966
-0.0131602,-0.186204,-0.00315057
-0.0112665,-0.190065,-0.0144546
-0.0091407,-0.194085,-0.0260561
-0.00684515,-0.198168,-0.037889
-0.00424062,-0.202475,-0.0500476
-0.00137342,-0.20693,-0.0624794
0.00176807,-0.21153,-0.0751728
0.00526246,-0.21635,-0.0879813
0.00900209,-0.244413,-0.076001
